date,provincia,cereal_predominante,total_sup_trigo,total_sup_cebada,total_sup_maiz,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2005-07-01,Lleida,cebada,36354.0,113981.0,26690.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.04675759200456,1.0488463690274432,104.76521256783712,tarragona_graneles,25,7338.80314037699,1.2436608026632734,14.188905781017427,13.863903494812252,13.540139532706567,20.348558761161105,15.13087355231956,82.44865424174327,135.7792437153519,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,113981.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,4.36597991425162,4.055098613608836,1.514540634628618,1.74076878673847,1.217348963022232,1.2679000616073608,36354.0,113981.0,14.047140929505543,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.125272751630702,14.303146027604607,14.55920059100459
2005-07-01,Navarra,cebada,72695.0,103135.0,12582.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,8679.523348129265,1.0574135265901643,13.859638620160998,13.719255576514296,13.748916072153024,20.12129685082901,14.783541249195322,64.77410554574028,159.4872017235303,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,103135.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.16541604259412,1.804728360012824,0.832515356045925,1.55645461857936,1.217348963022232,1.2679000616073608,72695.0,103135.0,14.075239146996237,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.5598936797879,14.155775829827872,14.201591458171396
2005-07-01,Navarra,trigo,72695.0,103135.0,12582.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,8679.523348129265,1.185130788177782,15.013908435193539,14.551807044410133,14.729205064193653,20.12129685082901,14.783541249195322,64.77410554574028,159.4872017235303,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,72695.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.16541604259412,1.804728360012824,0.832515356045925,1.55645461857936,1.217348963022232,1.2679000616073608,72695.0,103135.0,14.88258688324282,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,15.007934522659053,14.388210846360124,14.52721996036673
2005-07-01,Palencia,cebada,107549.0,187145.0,5157.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,9434.357324201806,0.9884963738721279,14.29224699786122,13.771783266072951,13.837184012573276,19.51743667520118,13.79544838538031,43.46587554136695,95.83506865903549,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,187145.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.2114316867766446,1.87695582365166,0.7570261040662357,0.9708713664668503,1.217348963022232,1.2679000616073608,107549.0,187145.0,14.009304028909291,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.607290769006402,14.553347740555566,13.386113461373164
2005-07-01,Palencia,trigo,107549.0,187145.0,5157.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,9434.357324201806,1.0142511953212234,14.860417982012647,14.422522279283916,14.433651991638033,19.51743667520118,13.79544838538031,43.46587554136695,95.83506865903549,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,107549.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.2114316867766446,1.87695582365166,0.7570261040662357,0.9708713664668503,1.217348963022232,1.2679000616073608,107549.0,187145.0,14.941857680548779,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.993958786688395,14.946847407643503,14.25055548460078
2005-07-01,Salamanca,trigo,53811.0,77261.0,13828.0,-0.4999999999999997,-0.8660254037844388,0,0,1,40.806833271773385,-6.065516027141592,306.26633177537485,musel_gijon,37,21453.95654086501,0.6076212248238856,14.903583408702119,14.479519915094418,14.175058308224244,22.2074983293752,15.407739073499172,17.022716048225742,69.01521015798555,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,53811.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,0.9254778768912428,0.8575762234771527,0.2420605264469341,0.6382093154907296,1.217348963022232,1.2679000616073608,53811.0,77261.0,14.890287742375335,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.825397091860296,14.682395827022052,15.17876143083234
2005-07-01,Segovia,cebada,49013.0,133683.0,101.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.1724888485408,-4.052635974780771,250.00521982622644,bilbao_graneles,40,17512.865648827163,0.9345408830979502,14.360963975821079,13.707857143709296,13.45362812876511,21.219691081264383,14.79009735174499,36.64787054174331,91.68653877472318,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,133683.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.3897672142802675,1.2077096923815245,0.4069773398380879,0.7054659525543062,1.217348963022232,1.2679000616073608,49013.0,133683.0,14.071697283017572,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.594655746550329,14.160969293532677,14.558774686548722
2005-07-01,Sevilla,trigo,218090.0,5035.0,20989.0,-0.4999999999999997,-0.8660254037844388,0,0,1,37.43708160911728,-5.682432933590774,28.15612220930628,sevilla_eurovia,41,1972.3363607619046,1.1080837379003934,14.616650713295648,14.742366362961388,14.602743072211048,26.391870139528333,21.29858083520949,9.411157778214518,64.0063932475455,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,218090.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.2261672124434393,1.1366207212589037,0.1791528109894822,0.424392277594695,1.217348963022232,1.2679000616073608,218090.0,5035.0,14.864444814711065,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.650264752654673,14.79817453980544,14.79989893472258
2005-07-01,Soria,cebada,105810.0,130991.0,539.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,12939.093250458269,1.48502097204601,14.04886839175168,13.679994640158368,13.807983077855027,19.94372538799956,14.085870401593112,68.35911571308966,108.10181099067792,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,130991.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.5150129603932003,1.352571172194711,0.8607515173329693,0.8572812337354245,1.217348963022232,1.2679000616073608,105810.0,130991.0,14.095667989462868,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.573861550464215,14.495231846058381,13.629914945097527
2005-07-01,Soria,trigo,105810.0,130991.0,539.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,12939.093250458269,1.430331258629983,15.035544139785989,14.574622556004329,14.487178384287926,19.94372538799956,14.085870401593112,68.35911571308966,108.10181099067792,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,105810.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.5150129603932003,1.352571172194711,0.8607515173329693,0.8572812337354245,1.217348963022232,1.2679000616073608,105810.0,130991.0,14.853335444446575,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.904711532826163,14.642465903336554,14.192846512304826
2005-07-01,Teruel,cebada,29079.0,140036.0,5801.0,-0.4999999999999997,-0.8660254037844388,0,0,1,40.66361128408589,-0.814254747382234,137.88678558961232,valencia_graneles,44,9658.969330552341,1.2665945549430357,14.027146486851327,13.895163104647283,13.480377562461243,20.547595025585625,15.077513226169904,72.65081907428858,115.749283270747,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,140036.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.132194632312611,1.9413920833174367,1.008779054999347,1.1037404940848068,1.217348963022232,1.2679000616073608,29079.0,140036.0,14.069868673259267,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.433268975944973,14.223070857615964,14.815724304791916
2005-07-01,Toledo,cebada,74367.0,153915.0,12662.0,-0.4999999999999997,-0.8660254037844388,0,0,1,39.794776077405714,-4.148381205683431,311.9917603013756,sevilla_eurovia,45,21855.02280911136,0.562610199964942,14.182812432643802,13.687066761232087,13.329550706884142,24.777112495109204,18.48065318887492,20.818627547896988,36.2336825393671,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,153915.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,0.7468928580333568,0.7832053252112812,0.2556691707686601,0.4291809322699347,1.217348963022232,1.2679000616073608,74367.0,153915.0,14.085066531631501,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.426872276073986,14.206415824205163,14.58488763626578
2005-07-01,Valladolid,cebada,37310.0,332327.0,14154.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,15422.999629358272,0.5846764837815527,13.91318649711905,13.677404264539597,13.499005550841446,22.56076113609403,16.04531655867551,23.92490130695187,61.25608909991055,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,332327.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,0.6911000985852884,0.5736723563177387,0.2508220498070391,0.4465392934393004,1.217348963022232,1.2679000616073608,37310.0,332327.0,14.097083318062413,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.596112405672358,14.307655751816174,13.271889904843453
2005-07-01,Valladolid,trigo,37310.0,332327.0,14154.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,15422.999629358272,0.5645389563123272,14.757965393854043,14.282254286457606,14.512082704267138,22.56076113609403,16.04531655867551,23.92490130695187,61.25608909991055,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,37310.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,0.6911000985852884,0.5736723563177387,0.2508220498070391,0.4465392934393004,1.217348963022232,1.2679000616073608,37310.0,332327.0,14.947938047251546,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,15.054363040401379,14.756920058964191,14.222642427864193
