date,value
2011-06-01,120.850928691592
2011-07-01,122.99670408898962
2011-08-01,123.46104988498645
2011-09-01,123.90136299653246
2011-10-01,124.4661310811275
2011-11-01,124.39145809729804
2011-12-01,124.85837882377176
2012-01-01,124.12366532770282
2012-02-01,124.10649912452362
2012-03-01,127.12860919421844
2012-04-01,126.43080303498473
2012-05-01,126.18360970920452
2012-06-01,126.32780581590966
2012-07-01,128.10450784495487
2012-08-01,131.67936965701927
2012-09-01,135.43705153294198
2012-10-01,136.13056614138083
2012-11-01,136.49534795893842
2012-12-01,137.27641020359115
2013-01-01,131.12833453496756
2013-02-01,132.04415147457684
2013-03-01,130.15157757407218
2013-04-01,129.22546091255538
2013-05-01,128.95766814296016
2013-06-01,129.5936759707488
2013-07-01,128.876986988018
2013-08-01,128.5353795447523
2013-09-01,129.2349023243039
2013-10-01,128.56542040031584
2013-11-01,130.59274899577713
2013-12-01,130.5343839049679
2014-01-01,127.43245099048993
2014-02-01,127.03419507673293
2014-03-01,127.51828200638585
2014-04-01,127.03848662752773
2014-05-01,126.37672949497029
2014-06-01,126.2222336663577
2014-07-01,126.45140247879976
2014-08-01,126.50976756960897
2014-09-01,125.84629381673362
2014-10-01,125.89006763484052
2014-11-01,125.55275174236962
2014-12-01,125.52356919696504
2015-01-01,126.36299653242698
2015-02-01,124.09619940261614
2015-03-01,125.36049026676281
2015-04-01,125.58193428777422
2015-05-01,125.77591238369897
2015-06-01,128.40062484979572
2015-07-01,128.80574724482437
2015-08-01,129.337899543379
2015-09-01,129.16967075222303
2015-10-01,128.22467126720912
2015-11-01,128.74566553369726
2015-12-01,129.23146908366806
2016-01-01,128.53194630411647
2016-02-01,127.42386788890035
2016-03-01,127.29597967521545
2016-04-01,127.40412675524428
2016-05-01,126.79901809317815
2016-06-01,124.24812030075188
2016-07-01,124.2979022899715
2016-08-01,125.20599443815017
2016-09-01,125.15192089813576
2016-10-01,124.4695643217633
2016-11-01,124.87640333710992
2016-12-01,125.3544820956501
2017-01-01,124.44124008651767
2017-02-01,121.10155525800805
2017-03-01,122.2147835341779
2017-04-01,122.65080509492914
2017-05-01,125.64459092937823
2017-06-01,126.66426339822159
2017-07-01,127.71140179215159
2017-08-01,126.40505373021595
2017-09-01,125.64459092937823
2017-10-01,125.60081711127131
2017-11-01,127.53630651972394
2017-12-01,129.29841727606689
2018-01-01,124.77083118755795
2018-02-01,127.59982147148696
2018-03-01,127.53029834861125
2018-04-01,129.60311738249735
2018-05-01,128.47358121330726
2018-06-01,129.43574690150032
2018-07-01,128.1894805506918
2018-08-01,130.35070553095068
2018-09-01,131.51028255570435
2018-10-01,132.63466886394068
2018-11-01,129.86919353177464
2018-12-01,133.2440690768016
2019-01-01,129.16108765063342
2019-02-01,131.11374326226525
2019-03-01,130.31036495347962
2019-04-01,130.95152264222202
2019-05-01,133.08871493803
2019-06-01,134.29292409104957
2019-07-01,137.32962543344664
2019-08-01,139.6247467985031
2019-09-01,139.73375218869091
2019-10-01,139.95347958938444
2019-11-01,139.88395646650875
2019-12-01,143.8562158821712
2020-01-01,139.46681772925467
2020-02-01,142.59964980945514
2020-03-01,142.74899577711403
2020-04-01,148.71425138187936
2020-05-01,147.94348885913413
2020-06-01,146.24403474439524
2020-07-01,145.17114704569642
2020-08-01,145.00120163422255
2020-09-01,144.488790469324
2020-10-01,144.23988052322588
2020-11-01,141.58684382188346
2020-12-01,143.48370927318297
2021-01-01,137.740755999588
2021-02-01,135.78295052700244
2021-03-01,134.8328011810348
2021-04-01,138.1681944587496
2021-05-01,136.4163834243142
2021-06-01,135.96233735022486
2021-07-01,134.38476327805816
2021-08-01,136.59577024753668
2021-09-01,136.4962062690974
2021-10-01,136.07992584200227
2021-11-01,140.9302365502798
2021-12-01,141.74305627081404
2022-01-01,139.4067360181275
2022-02-01,141.93188450578504
2022-03-01,146.89806708552203
2022-04-01,158.5882514505442
2022-05-01,169.53513921790778
2022-06-01,174.86438699488446
2022-07-01,182.19521406255365
2022-08-01,183.75047207058742
2022-09-01,185.058536752841
2022-10-01,190.03501905448553
2022-11-01,194.53771414838468
2022-12-01,200.963023998352
2023-01-01,184.65083942733546
2023-02-01,188.71751296048342
2023-03-01,188.74755381604697
2023-04-01,191.88038589624745
2023-05-01,191.387715865005
2023-06-01,191.18772959796752
2023-07-01,189.647921172795
2023-08-01,186.21897208775366
2023-09-01,186.17519826964673
2023-10-01,186.74854945583138
2023-11-01,184.43282864695988
2023-12-01,183.8869433858619
2024-01-01,170.32478456415012
2024-02-01,169.62440347443953
2024-03-01,169.21928107941088
2024-04-01,170.16513887458373
2024-05-01,169.29052082260446
2024-06-01,168.30947231091426
2024-07-01,168.73261921928108
2024-08-01,167.9944724825763
2024-09-01,170.06128334534966
2024-10-01,170.80972980396197
2024-11-01,175.60682528238405
2024-12-01,173.33230336114258
2025-01-01,173.88162186287636
2025-02-01,174.9184605348989
2025-03-01,176.35269681051943
2025-04-01,178.9585264531191
2025-05-01,182.90675318433068
2025-06-01,185.07226971538435
2025-07-01,184.8388093521475
2025-08-01,188.9123493665671
2025-09-01,189.8908229477804
2025-10-01,192.51553541387716
2025-11-01,194.8286812922718
2025-12-01,194.54028907886155
2026-01-01,186.04301850516703
