date,provincia,cereal_predominante,temp_provincial,temp_std_C,precip_provincial,precip_std_mm,total_sup_trigo,total_sup_cebada,total_sup_maiz,total_sup_cereales,sup_cereal_predominante,precio_nacional_base,prepag1_abonos,prepag1_acido fosforico,prepag1_cloruro potasico 60,prepag1_complejo 15 15 15,prepag1_complejo 7 12 7,prepag1_complejo 8 15 15,prepag1_complejo 8 24 16,prepag1_complejo 8 24 8,prepag1_complejo 9 18 27,prepag1_dap,prepag1_euros por 100kg s iva,prepag1_nitrato amonico 33 5,prepag1_nitrato amonico calcico 26,prepag1_nitrosulfato amonico 26,prepag1_nota 1 posicion comercial entrada explotacion agraria en sacos,prepag1_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag1_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag1_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag1_precios pagados por los agricultores,prepag1_solucion nitrogenada 32,prepag1_sulfato amonico 21,prepag1_sulfato potasico 50,prepag1_superfosfato de cal 18,prepag1_urea 46,idx_fertilizantes,idx_piensos,idx_semillas,idx_bienes_servicios,idx_energia,idx_bienes_inversion,idx_fitosanitarios,idx_gastos_generales,wheat_intl_eur,corn_intl_eur,eur_usd,prepag2_alfalfa deshidratada,prepag2_avena,prepag2_aves,prepag2_cerdas gestacion y lactacion,prepag2_cerdos crecimiento y cebo,prepag2_concentrado vacuno de carne,prepag2_concentrado vacuno de leche,prepag2_conejos,prepag2_corderos y chivos cria,prepag2_corderos y chivos recria engorde,prepag2_euros por 100kg s iva,prepag2_gallinas ponedoras,prepag2_lactorremplazantes 20 proteina,prepag2_lechones,prepag2_nota 1 posicion comercial entrada explotacion agraria envasado,prepag2_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag2_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag2_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag2_ovejas y cabras lactantes,prepag2_ovino y caprino,prepag2_paja cereales,prepag2_piensos compuestos,prepag2_piensos simples,prepag2_pollitas cria recria,prepag2_pollos carne,prepag2_porcino,prepag2_precios pagados por los agricultores,prepag2_pulpa de remolacha,prepag2_terneros cria,prepag2_terneros recria y cebo,prepag2_torta de girasol,prepag2_vacuno,z_temp_mean_C,z_precip_total_mm,z_sup_cereal_predominante,temp_provincial_hist,temp_anomalia,z_clima_adverso,ruido_gauss,precio_provincial_TARGET,precio_provincial,precio_intl_eur,ratio_prov_nacional,spread_intl_prov,ratio_presion_costes,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_nacional_base_lag_1,precio_nacional_base_lag_2,precio_nacional_base_lag_3,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precip_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2007-08-01,Ávila,cebada,19.476248735105813,1.9295469276772663,63.61296283656917,0.5045686686754752,21537.0,80693.0,877.0,103107.0,80693.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.143093453289203,-0.4464719673665064,0.0,21.104929079227364,-1.6286803441215518,0.6554584131433153,-0.021543239919460198,19.315704284129552,19.315704284129552,542.8793632350737,0.9490702029334382,524.3914756819303,0.24205142122471038,-0.8660254037844385,-0.5000000000000004,0,0,0,40.57229099491094,-4.945396998193062,334.7095896776094,santander_graneles,05,25682.266815962972,0.4380266536966221,18.21,17.89,17.87,18.487887553143377,18.092572242150393,17.595557691136207,20.488997630936804,15.85241008499652,4.224930208794024,89.29759332524989,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.2383492772509181,0.34261379306738665,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,80693.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.952437382798271,1.8572624855859048,0.07552224979067,0.7340212611896633,1.3710548400878906,1.3432984054088593,21537.0,80693.0,18.74883102925613,9.64537242914039,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,22.22375135928513,23.030631384573812,22.136046346989165
2007-08-01,Badajoz,trigo,25.134293403270124,0.7739710462616314,43.52855937812872,0.4692209438347006,73955.0,79430.0,35600.0,188985.0,73955.0,20.86,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.2208286108430568,-0.43661079595713886,0.0,27.092242268061856,-1.9579488647917316,0.6718761404229142,-0.003344098190783435,21.070548837524694,21.070548837524694,542.8793632350737,0.9473381900833273,523.1178885899355,0.25872577435373406,-0.8660254037844385,-0.5000000000000004,0,0,0,38.7115002185918,-6.14120145448277,147.64979523829717,sevilla_eurovia,06,11329.168788634543,0.734926176358019,19.47,18.64,18.27,19.761474645138208,18.68405431781468,17.789481315599694,25.84619893410256,20.85688282960014,1.7555594802456729,57.13004395459407,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.1898280220533526,0.40231360366345736,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,73955.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,0.7596695626405622,0.7756602367712336,0.0339821367006497,0.4132582144722047,1.3710548400878906,1.3432984054088593,73955.0,79430.0,20.11705671823703,2.388756227115868,18.793333333333333,0.5017524843541376,18.161666666666665,0.7295070634034821,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,23.231707145758076,25.827761194012634,25.550669401271573
2007-08-01,Burgos,cebada,17.300298289210296,1.4219508908903822,59.40969164092935,1.0498691969273788,181556.0,204523.0,560.0,386639.0,204523.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.0736830540822413,-0.9857275453857617,0.0,17.657808797702536,-0.35751050849223986,1.0121141979947055,-0.0014535543910852364,19.8460044520004,19.8460044520004,542.8793632350737,0.9521558685146083,524.3313669164091,0.2428383911844013,-0.8660254037844385,-0.5000000000000004,0,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,8614.064565014074,1.3812432169802664,18.21,17.89,17.87,18.54799631866457,17.846603279459927,17.58280971679755,17.89732325191151,14.962751563006892,22.48080345631617,91.11525780836286,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.5901054333324058,0.5701108125507398,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,204523.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.590206133905708,1.1209628199135886,0.4178723148375776,0.9529950304611065,1.3710548400878906,1.3432984054088593,181556.0,204523.0,18.775573953465173,16.27577473680897,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,22.432579575502455,23.196902609207598,22.382516184312703
2007-08-01,Burgos,trigo,17.300298289210296,1.4219508908903822,59.40969164092935,1.0498691969273788,181556.0,204523.0,560.0,386639.0,181556.0,20.86,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.0925116017590033,-1.0015240545791773,0.0,17.747186424825593,-0.4468881356152963,1.028820318733125,0.000664046676216417,21.303075850641335,21.303075850641335,542.8793632350737,0.951887092847083,523.0229984782835,0.25996811674247383,-0.8660254037844385,-0.5000000000000004,0,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,8614.064565014074,1.0188346219276554,19.47,18.64,18.27,19.85636475679015,19.109247173965006,17.645034185510916,17.89732325191151,14.962751563006892,22.48080345631617,91.11525780836286,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.6407861576986233,0.5769136632713664,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,181556.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.590206133905708,1.1209628199135886,0.4178723148375776,0.9529950304611065,1.3710548400878906,1.3432984054088593,181556.0,204523.0,19.93386775426537,22.065213502248326,18.793333333333333,0.5017524843541376,18.161666666666665,0.7295070634034821,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,23.878444668816154,25.717071727369465,25.525847316578105
2007-08-01,Cádiz,trigo,24.264138048586343,1.0307798068185363,42.13423429976298,0.4738890729810407,76997.0,7376.0,3260.0,87633.0,76997.0,20.86,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.2965141686254436,-0.5923661448144476,0.0,25.02113226365367,-0.7569942150673263,0.8036105519577463,-0.017161061625120627,20.837286576776755,20.837286576776755,542.8793632350737,0.9607580561295918,522.8379501842104,0.26239084905555493,-0.8660254037844385,-0.5000000000000004,0,0,0,36.553875466007234,-5.760626178356707,95.13363756623352,sevilla_eurovia,11,7299.604010457098,0.5377990318597617,19.47,18.64,18.27,20.041413050863284,18.771742487323916,17.876780822106998,25.30762153324954,20.902117266482893,0.4282059953557177,16.90350995916328,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.2913473068125778,0.9293132991695114,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,76997.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.3087647721149314,1.0450316168467022,0.0133971673295207,0.1487866720972339,1.3710548400878906,1.3432984054088593,76997.0,7376.0,20.084100957568964,0.7962193495866651,18.793333333333333,0.5017524843541376,18.161666666666665,0.7295070634034821,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,23.4293600808721,26.103774249723855,25.478606423993384
2007-08-01,Ciudad Real,cebada,24.98254746788576,0.9146434333713318,43.784851638818125,0.5732476813578962,35998.0,169479.0,4144.0,209621.0,169479.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.272918336045798,-0.5209409524122157,0.0,25.857502283879676,-0.8749548159939167,0.7465341675022903,-0.013986954950618151,19.49838382922085,19.49838382922085,542.8793632350737,0.9838663477809483,523.7136467803008,0.2509258504159842,-0.8660254037844385,-0.5000000000000004,0,0,0,38.92705458106916,-3.828832084144407,255.2209442936476,sevilla_eurovia,13,19583.10305565158,0.42045680519506384,18.21,17.89,17.87,19.165716454772873,18.172976914873715,17.78086286424716,26.21985646873379,20.79236481837781,1.6131995711934186,36.91996496543925,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.4233178901719556,0.7555033851278661,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,169479.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,0.879752409008514,0.9177589253658448,0.0436753009922638,0.4473136074675714,1.3710548400878906,1.3432984054088593,35998.0,169479.0,18.619375573490696,3.836778359301384,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,22.04141637545095,23.54188715688297,22.025096956196982
2007-08-01,Córdoba,trigo,26.32379028946157,1.177408307447411,19.685700007316417,0.3088531449919378,104835.0,14587.0,4490.0,123912.0,104835.0,20.86,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.3211166704701347,-0.8830943732735843,0.0,27.074530855984,-0.7507405665224312,1.0145010624325494,0.001467981851571166,21.313871944670634,21.313871944670634,542.8793632350737,0.973800574176426,522.5658832577534,0.26595286694580056,-0.8660254037844385,-0.5000000000000004,0,0,0,37.99485656902838,-4.809649093820608,124.20981265596254,sevilla_eurovia,14,9530.618925092005,0.6984100646040052,19.47,18.64,18.27,20.313479977320245,19.049263035943195,17.997892761792954,27.267566898285803,21.966431057126623,0.5319383639634886,20.26898200558924,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.3245863254714807,0.9131446647355272,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,104835.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.3225808364287526,1.3568319284246653,0.013544510695094,0.2751967437568935,1.3710548400878906,1.3432984054088593,104835.0,14587.0,19.993411982083312,0.7616418933840748,18.793333333333333,0.5017524843541376,18.161666666666665,0.7295070634034821,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,23.47024353014849,26.29788430238835,25.3501077989477
2007-08-01,Cuenca,cebada,22.249391561893784,1.713050877385055,56.410132146817325,0.7988806659019687,19028.0,289411.0,1008.0,309447.0,289411.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.2712634119521813,-0.45449259217081767,0.0,22.617953482064106,-0.36856192017032186,0.6995238381052267,0.008645399395891736,19.92094686755777,19.92094686755777,542.8793632350737,0.9657281776823484,524.0669783338216,0.24629988087525725,-0.8660254037844385,-0.5000000000000004,0,0,0,39.89900285015985,-2.1966999025851988,162.9199290807873,valencia_graneles,16,12500.846158368811,0.28762016681810304,18.21,17.89,17.87,18.81238490125215,17.81075182762698,17.887893032422294,23.44701916722117,18.749241819212028,2.555433092323577,53.95339992802004,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.5950153343424236,0.6768278233048863,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,289411.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.755915608532071,1.8454379870178668,0.063581307175544,0.6847107081018774,1.3710548400878906,1.3432984054088593,19028.0,289411.0,18.68280145150366,8.884749357438785,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,21.83296449416216,23.66689781658995,22.276588143253296
2007-08-01,Guadalajara,cebada,20.21533627159805,1.856716065166048,93.77312926051596,0.7955983054309336,49368.0,119903.0,3940.0,173211.0,119903.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.1789229135736572,0.09031101977687588,0.0,21.098633117604145,-0.8832968460060933,0.290459160228284,0.011860638140149473,19.82420811979505,19.82420811979505,542.8793632350737,0.9550566593013959,524.2748595118825,0.24357821056809628,-0.8660254037844385,-0.5000000000000004,0,0,0,40.81502276954275,-2.6227834118163096,242.5570192567739,valencia_graneles,19,18611.400087572263,0.31353007728136245,18.21,17.89,17.87,18.604503723191193,18.023043954884,17.2232682410778,21.600853973665256,16.64683755645086,4.38401579591015,68.08606145002209,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.5009770984071844,0.5236708195504716,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,119903.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.6935367602019116,1.483964118405081,0.0811076364775116,0.7706587058503874,1.3710548400878906,1.3432984054088593,49368.0,119903.0,18.75749271698556,13.982759912299981,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,22.006959939101687,23.690614510436674,22.517021932850895
2007-08-01,Huesca,cebada,19.62569830217864,3.8087419399411058,129.2265299761357,1.708760044473019,27552.0,199741.0,40397.0,267690.0,199741.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.119919968329719,0.22279562079192355,0.0,19.552430146299578,0.0732681558790631,0.1800190559445692,-0.0025542326178801616,19.500378972799698,19.500378972799698,542.8793632350737,0.9499167639388829,524.3749846735443,0.24226732864008169,-0.8660254037844385,-0.5000000000000004,0,0,0,42.2055248468586,-0.0732915557486054,163.7408448393481,tarragona_graneles,22,12563.835024523181,2.002891305252803,18.21,17.89,17.87,18.50437856152944,18.35843539176568,17.77612927846729,20.40869568785457,17.83153993148998,79.20323696717277,73.53947175139594,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,0.7949901670118944,0.7699151089657281,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,199741.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,4.01571205529922,4.299143210690949,1.1128224211165176,1.3889510274152237,1.3710548400878906,1.3432984054088593,27552.0,199741.0,18.698466115176377,39.54445094421927,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,22.07005277468334,23.080225640908544,22.908706253670275
2007-08-01,León,maiz,16.384736940681528,2.145249049895477,77.43152509427357,1.372883445080367,31535.0,29883.0,62000.0,123418.0,62000.0,21.85,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.0404529852401403,-0.7138177630436474,0.0,18.388772275890712,-2.004035335209185,0.8118083297025953,-0.007637392607630679,22.0378832116033,22.0378832116033,242.83433183535618,0.9485380440498205,222.10877557286761,0.2713479479246999,-0.8660254037844385,-0.5000000000000004,0,0,0,42.62120907686903,-5.840390827031536,103.72255758585952,musel_gijon,24,7958.631843563001,1.0,20.51,19.94,18.65,20.725556262488578,19.8476480253247,18.45104379910024,16.63541662851504,13.490400007490477,47.61398511322426,140.06103378215508,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.1314491698680254,0.15296644802921183,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,62000.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,2.2984807710796265,1.674653256265981,0.8423190176917953,1.0211315933591405,1.3710548400878906,1.3432984054088593,31535.0,29883.0,,,19.7,0.7780745465570601,18.936666666666667,0.9470421790442699,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,24.14130778988941,23.652514318865393,23.01834331508512
2007-08-01,Lleida,cebada,18.98585944889338,4.049455160228393,150.66247594439432,1.703216931265901,41891.0,111128.0,21838.0,174857.0,111128.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.1344248440841163,0.699392168020284,0.0,18.74218205728346,0.24367739160991775,-0.1492470643889639,-0.0039984973195871226,19.343962615928504,19.343962615928504,542.8793632350737,0.953413744611678,524.3068634900382,0.24315920064199387,-0.8660254037844385,-0.5000000000000004,0,0,0,42.04675759200456,1.0488463690274432,104.76521256783712,tarragona_graneles,25,8038.634760330143,1.9868915509238394,18.21,17.89,17.87,18.57249974503549,18.36150300031686,18.14425555748178,19.969663743486944,17.69564455563016,88.72265051037765,68.68982382799754,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,0.6497673449049044,0.8094650180953368,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,111128.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,4.279247031238552,4.389388732334314,1.222200508111864,1.425476786706947,1.3710548400878906,1.3432984054088593,41891.0,111128.0,18.708506889204276,44.65399758186325,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,21.777259792014473,23.295051580492594,22.496620997930762
2007-08-01,Navarra,cebada,18.403199025276955,1.9490559146234,122.21036063510824,1.7650211214929232,62917.0,107690.0,12885.0,183492.0,107690.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.070254050721257,-0.2347633077033067,0.0,18.38982695796816,0.01337206730879359,0.48541053060869177,0.016379504121008474,19.988188683002388,19.988188683002388,542.8793632350737,0.9822336989636121,523.7454507792626,0.2505094587039953,-0.8660254037844385,-0.5000000000000004,0,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,9507.206659556867,1.5601055445070942,18.21,17.89,17.87,19.133912455811164,18.08347875193556,17.933521905773997,18.609242979042737,16.934660801492118,52.76026388223304,103.6228158027227,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.3635427219627294,0.6998314318834686,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,107690.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,2.219823535467948,1.94344273993224,0.929974808993182,1.164241091219394,1.3710548400878906,1.3432984054088593,62917.0,107690.0,18.64202212014181,33.8183939336632,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,22.629883910690193,23.352001646180973,22.52196446763771
